-0.734468,-0.173019,-0.469704,-0.0128833,-0.119663,0.0258463,-0.17358,-0.17689,-0.167529,-0.176947,1.90348,0.796309,-0.0514268
-0.675113,-0.174912,-0.914832,-0.0293453,-0.138251,0.0144308,-0.179619,-0.18803,-0.175894,-0.185572,1.87314,0.878175,-0.0514268
-0.546442,-0.177112,-0.986959,-0.0442435,-0.149075,0.00211502,-0.192274,-0.194594,-0.184473,-0.18709,1.8678,1.26702,-0.0514268
-0.498463,-0.178549,-0.678491,-0.0500192,-0.134151,-0.00895586,-0.186629,-0.190921,-0.180429,-0.18296,1.88233,0.582975,-0.0514268
-0.458732,-0.180265,-0.782073,-0.0567125,-0.124638,-0.0192487,-0.182441,-0.19074,-0.178161,-0.184782,1.87592,0.660931,-0.0514268
-0.475035,-0.181166,-0.507326,-0.0567437,-0.0998315,-0.0274851,-0.185415,-0.188151,-0.17522,-0.181259,1.88831,0.797203,-0.0514268
-0.431384,-0.182413,-0.961741,-0.0670234,-0.10642,-0.0362662,-0.182502,-0.191101,-0.180245,-0.189034,1.86096,1.85434,-0.0514268
-0.423597,-0.182529,-0.49919,-0.0661685,-0.0829577,-0.0431133,-0.183837,-0.189656,-0.176078,-0.182899,1.88254,0.722317,-0.0514268
-0.400738,-0.182766,-0.708234,-0.0698174,-0.0757981,-0.0493712,-0.183898,-0.192366,-0.177308,-0.186422,1.87015,0.515895,-0.0514268
-0.574121,-0.183235,-0.244409,-0.0631555,-0.0434959,-0.0529504,-0.185537,-0.179179,-0.175833,-0.179862,1.89322,1.88522,-0.0514268
-0.730163,-0.183899,-0.482764,-0.0625404,-0.0332439,-0.0556847,-0.175522,-0.182792,-0.173504,-0.183567,1.88019,0.607281,-0.0514268
-0.830148,-0.184154,-0.756855,-0.067847,-0.0403027,-0.0590082,-0.182745,-0.190078,-0.179571,-0.188123,1.86417,1.27129,-0.0514268
-0.76569,-0.185609,-1.38663,-0.0899388,-0.089277,-0.0663666,-0.196158,-0.199231,-0.192011,-0.201606,1.81673,1.5502,-0.0514268
-0.70768,-0.186933,-0.979402,-0.0990299,-0.094924,-0.0742029,-0.195491,-0.201338,-0.189682,-0.19617,1.83585,1.28792,-0.0514268
-0.75406,-0.187359,-0.505884,-0.0955165,-0.0668907,-0.0797161,-0.187418,-0.1964,-0.182757,-0.189034,1.86096,0.51425,-0.0514268
-0.777327,-0.188235,-0.55912,-0.0932542,-0.0476976,-0.0836509,-0.190271,-0.197906,-0.184106,-0.190005,1.85754,0.348485,-0.0514268
-0.72469,-0.1886,-0.710583,-0.094328,-0.0409749,-0.0870189,-0.199314,-0.200676,-0.189744,-0.192678,1.84814,0.394991,-0.0514268
-0.603944,-0.189769,-0.818626,-0.0969344,-0.0395296,-0.0902757,-0.193548,-0.201157,-0.196362,-0.194561,1.84151,1.42896,-0.0514268
-0.426387,-0.192483,-1.62723,-0.124072,-0.101647,-0.0986677,-0.202106,-0.21025,-0.2039,-0.213511,1.77485,2.18527,-0.0514268
-0.143211,-0.197377,-2.0219,-0.164961,-0.186822,-0.114096,-0.20593,-0.213743,-0.224245,-0.228695,1.72143,3.16159,-0.0514268
0.111648,-0.199945,-0.863024,-0.168673,-0.159091,-0.127234,-0.217523,-0.215007,-0.21205,-0.209198,1.79002,2.21773,-0.0514268
0.120364,-0.200609,-0.248534,-0.150126,-0.079462,-0.133781,-0.198768,-0.203536,-0.192991,-0.194743,1.84087,1.12751,-0.0514268
0.0668744,-0.199951,-0.260641,-0.13455,-0.0234289,-0.135704,-0.192638,-0.199833,-0.188579,-0.195047,1.83981,0.597976,-0.0514268
-0.0562624,-0.199102,0.0333767,-0.110999,0.0419487,-0.132225,-0.19458,-0.195136,-0.18527,-0.187697,1.86566,0.700958,-0.0514268
-0.288131,-0.19794,0.396413,-0.0774907,0.119965,-0.122288,-0.18232,-0.186585,-0.174423,-0.177433,1.90177,0.841834,-0.0514268
-0.430284,-0.196004,0.609126,-0.0413764,0.189107,-0.106649,-0.174187,-0.180262,-0.16854,-0.170691,1.92549,1.38614,-0.0514268
-0.375888,-0.19231,1.0064,0.00751959,0.277341,-0.0836954,-0.162716,-0.16009,-0.153894,-0.155811,1.97784,2.08337,-0.0514268
-0.3596,-0.18923,0.593163,0.0345114,0.291459,-0.0595862,-0.151305,-0.160391,-0.156223,-0.163828,1.94963,3.06093,-0.0514268
-0.354965,-0.187617,-0.62938,0.00901045,0.167393,-0.0457365,-0.217219,-0.205072,-0.20727,-0.197415,1.83147,5.17931,-0.0514268
-0.434028,-0.184519,-0.63966,-0.0118199,0.0801332,-0.0391006,-0.191667,-0.195497,-0.188457,-0.19778,1.83019,1.65083,-0.0514268
-0.463951,-0.183777,-0.759565,-0.0337449,0.00752882,-0.0384671,-0.197008,-0.203626,-0.195565,-0.201788,1.81609,1.16702,-0.0514268
-0.431622,-0.185536,-1.05746,-0.0651781,-0.0750923,-0.0446583,-0.210543,-0.216452,-0.206473,-0.212296,1.77912,1.29257,-0.0514268
-0.420669,-0.186893,-0.892542,-0.0842465,-0.10931,-0.053684,-0.208783,-0.214646,-0.203838,-0.208591,1.79216,0.699255,-0.0514268
-0.400476,-0.189224,-0.966014,-0.10173,-0.132537,-0.0646215,-0.210179,-0.217115,-0.205554,-0.21096,1.78383,0.885041,-0.0514268
-0.360668,-0.192961,-1.08609,-0.119673,-0.152369,-0.077204,-0.215216,-0.222715,-0.208986,-0.214725,1.77058,0.699812,-0.0514268
-0.293804,-0.198025,-1.28697,-0.141514,-0.178251,-0.0919318,-0.213517,-0.222278,-0.213888,-0.221224,1.74771,1.20658,-0.0514268
-0.125994,-0.206321,-1.72458,-0.181058,-0.244637,-0.11214,-0.220193,-0.222715,-0.234663,-0.238595,1.6866,2.68973,-0.0514268
0.115399,-0.216126,-2.12421,-0.24184,-0.352501,-0.141273,-0.244956,-0.25204,-0.26083,-0.261675,1.60541,5.65495,-0.0514268
0.352034,-0.222103,-1.87992,-0.280633,-0.382081,-0.17284,-0.272087,-0.253606,-0.267877,-0.257059,1.62165,4.245,-0.0514268
0.565002,-0.228208,-1.90978,-0.310325,-0.382316,-0.20443,-0.253757,-0.259266,-0.255529,-0.258699,1.62699,1.75504,4.24792
0.756671,-0.233673,-1.76853,-0.327069,-0.349039,-0.233274,-0.262193,-0.260772,-0.25317,-0.25633,1.63536,0.975852,-0.0514268
0.645102,-0.23553,-0.550662,-0.301776,-0.214049,-0.250959,-0.250358,-0.238251,-0.24073,-0.230821,1.72551,1.86719,-0.0514268
0.643826,-0.241549,-1.42492,-0.330593,-0.245578,-0.271244,-0.242589,-0.24915,-0.26034,-0.26866,1.59179,4.17374,-0.0514268
0.728185,-0.246266,-1.05198,-0.335097,-0.208133,-0.28844,-0.274636,-0.265769,-0.283014,-0.258031,1.62935,4.42572,-0.0514268
0.744226,-0.25066,-1.06375,-0.335816,-0.168402,-0.302345,-0.253332,-0.259868,-0.252925,-0.258577,1.62742,1.51595,-0.0514268
0.771805,-0.253911,-0.87815,-0.326068,-0.109613,-0.311393,-0.263771,-0.26041,-0.256173,-0.253658,1.6448,1.20902,-0.0514268
0.709876,-0.25469,-0.607342,-0.304987,-0.0333447,-0.314139,-0.253332,-0.252341,-0.247042,-0.246369,1.67056,1.09708,-0.0514268
0.654141,-0.253558,-0.726333,-0.290736,0.0100498,-0.313294,-0.250965,-0.253606,-0.243916,-0.250378,1.6564,0.75086,-0.0514268
0.648461,-0.253795,-0.985543,-0.288901,0.0127389,-0.312227,-0.252968,-0.259146,-0.252067,-0.259428,1.62441,1.5023,-0.0514268
0.728016,-0.255304,-1.34012,-0.30406,-0.0289414,-0.314605,-0.265228,-0.272213,-0.270758,-0.273762,1.57376,2.60901,-0.0514268
0.907809,-0.261245,-2.01569,-0.370022,-0.193343,-0.330578,-0.287381,-0.286966,-0.307434,-0.315609,1.42588,5.88143,-0.0514268
1.18384,-0.271348,-2.18929,-0.439697,-0.334418,-0.358211,-0.381822,-0.305633,-0.391053,-0.331644,1.36921,7.73903,-0.0514268
1.33174,-0.277282,-2.03515,-0.48437,-0.382787,-0.389834,-0.283254,-0.291723,-0.320579,-0.327878,1.38252,4.53062,-0.0514268
1.46485,-0.28066,-0.826896,-0.464624,-0.255326,-0.410931,-0.307684,-0.299069,-0.311081,-0.29174,1.51023,4.15686,-0.0514268
1.43708,-0.282018,-0.344978,-0.41725,-0.0820838,-0.4177,-0.276335,-0.278897,-0.280624,-0.272122,1.57956,3.49122,-0.0514268
1.40906,-0.283643,-0.292309,-0.372556,0.0495788,-0.413587,-0.276821,-0.278475,-0.271309,-0.269875,1.5875,1.76935,-0.0514268
1.32834,-0.286321,-0.371336,-0.337953,0.128872,-0.402928,-0.277063,-0.271129,-0.26849,-0.273094,1.57612,1.93714,-0.0514268
1.33587,-0.291665,-1.01671,-0.349161,0.07415,-0.396781,-0.288899,-0.287086,-0.296925,-0.303705,1.46794,3.06583,-0.0514268
1.32119,-0.29329,-0.323944,-0.315788,0.145343,-0.384754,-0.289991,-0.284316,-0.286072,-0.275645,1.56711,2.24698,-0.0514268
1.28606,-0.294677,-0.565041,-0.302683,0.150048,-0.372327,-0.274878,-0.281667,-0.280501,-0.28761,1.52482,1.77316,-0.0514268
1.28433,-0.292541,-0.696951,-0.298378,0.131124,-0.361479,-0.296243,-0.295697,-0.289877,-0.294291,1.50121,1.59591,-0.0514268
1.17286,-0.286948,-0.251727,-0.266569,0.186922,-0.346006,-0.279977,-0.282991,-0.278785,-0.275827,1.56646,1.86128,-0.0514268
1.00147,-0.283046,-0.535376,-0.256821,0.17462,-0.331556,-0.26717,-0.2742,-0.282156,-0.288946,1.5201,3.51283,-0.0514268
0.847217,-0.281293,-0.191494,-0.226389,0.218149,-0.313516,-0.288353,-0.278641,-0.281359,-0.274248,1.57204,2.30195,-0.0514268
0.659168,-0.280508,0.0258074,-0.186584,0.277173,-0.290585,-0.279127,-0.273056,-0.269961,-0.264287,1.60724,1.59148,-0.0514268
0.361257,-0.279279,0.16918,-0.144381,0.330551,-0.263241,-0.250055,-0.256918,-0.250964,-0.257606,1.63085,2.05398,-0.0514268
0.112224,-0.277136,0.296673,-0.101845,0.374114,-0.232296,-0.254,-0.259085,-0.25366,-0.251714,1.65167,1.23156,-0.0514268
-0.112412,-0.271847,0.314663,-0.0665438,0.390315,-0.200017,-0.252057,-0.259025,-0.247409,-0.250925,1.65446,0.893901,-0.0514268
-0.234303,-0.270886,-0.163464,-0.0590791,0.331459,-0.172596,-0.255638,-0.259326,-0.25798,-0.266048,1.60102,2.36873,-0.0514268
-0.268685,-0.269011,-0.248856,-0.0567229,0.271224,-0.150165,-0.276578,-0.272514,-0.269287,-0.268903,1.59093,2.92565,-0.0514268
-0.365065,-0.265396,0.0609377,-0.0398543,0.260468,-0.128624,-0.267717,-0.266071,-0.258317,-0.258213,1.62871,1.60826,-0.0514268
-0.403067,-0.264732,-0.291627,-0.0414807,0.204132,-0.111728,-0.269477,-0.273236,-0.265303,-0.269206,1.58986,1.61506,-0.0514268
-0.472906,-0.262194,-0.118904,-0.0348917,0.180267,-0.0968115,-0.267959,-0.269985,-0.260524,-0.263619,1.6096,0.816337,-0.0514268
-0.492622,-0.260715,0.00977415,-0.0239344,0.172468,-0.0825394,-0.270266,-0.265288,-0.266223,-0.259489,1.6242,1.60813,-0.0514268
-0.59346,-0.260411,-0.0581564,-0.0177312,0.153914,-0.0698012,-0.250904,-0.258122,-0.256111,-0.26125,1.61797,1.93291,-0.0514268
-0.606581,-0.262158,-0.553636,-0.0318057,0.0867886,-0.0626096,-0.266624,-0.270888,-0.265794,-0.275037,1.56925,1.63893,-0.0514268
-0.456849,-0.266552,-1.11931,-0.0708391,-0.0312607,-0.0651883,-0.272815,-0.277271,-0.293861,-0.295566,1.49671,2.87529,-0.0514268
-0.322082,-0.270271,-0.821953,-0.0905539,-0.075899,-0.0714463,-0.28896,-0.289133,-0.288529,-0.288035,1.52332,2.41959,-0.0514268
-0.159891,-0.272912,-0.941588,-0.111207,-0.114016,-0.080861,-0.295636,-0.300695,-0.297231,-0.292408,1.50787,2.35868,-0.0514268
-0.119729,-0.274781,-0.736644,-0.119725,-0.11321,-0.090209,-0.302069,-0.292303,-0.29576,-0.287549,1.52504,2.03516,-0.0514268
-0.110152,-0.277477,-0.631833,-0.121956,-0.0963694,-0.0981564,-0.29072,-0.290158,-0.286446,-0.28512,1.53362,1.70915,-0.0514268
-0.130567,-0.278749,-0.487933,-0.118161,-0.0673612,-0.103714,-0.286168,-0.287929,-0.282186,-0.2819,1.545,1.53353,-0.0514268
-0.132366,-0.280904,-0.615722,-0.118505,-0.0547899,-0.108227,-0.279431,-0.287748,-0.284362,-0.28512,1.53362,1.41903,-0.0514268
-0.0796753,-0.284251,-0.910275,-0.128326,-0.0691763,-0.113929,-0.288838,-0.297263,-0.291716,-0.292894,1.50615,2.25195,-0.0514268
-0.203342,-0.285828,-0.178145,-0.113021,-0.0158995,-0.11523,-0.289991,-0.284677,-0.283872,-0.276981,1.56238,1.74755,-0.0514268
-0.349039,-0.286339,-0.310633,-0.104316,0.00968006,-0.114418,-0.273422,-0.281847,-0.271922,-0.280139,1.55122,0.526754,-0.0514268
-0.434781,-0.284677,-0.258324,-0.0949848,0.0317975,-0.111773,-0.285014,-0.283654,-0.276579,-0.278985,1.5553,0.668113,-0.0514268
-0.449232,-0.284732,-0.673966,-0.0999787,0.0125036,-0.110728,-0.282162,-0.289254,-0.283443,-0.288582,1.52139,1.29295,-0.0514268
-0.512668,-0.283344,-0.20178,-0.0892924,0.0375453,-0.107616,-0.284347,-0.285761,-0.277744,-0.27856,1.5568,0.921272,-0.0514268
-0.569755,-0.282943,-0.421688,-0.086978,0.0359655,-0.104626,-0.279188,-0.286363,-0.277498,-0.28354,1.5392,1.00663,-0.0514268
-0.592514,-0.282365,-0.22255,-0.0786792,0.0501503,-0.100468,-0.285136,-0.287869,-0.280072,-0.279349,1.55401,0.487991,-0.0514268
-0.730494,-0.280867,0.293121,-0.0545752,0.102251,-0.0919985,-0.281858,-0.273297,-0.275721,-0.266959,1.5978,1.5396,-0.0514268
-0.763053,-0.279053,0.289786,-0.0354026,0.131225,-0.0811389,-0.265714,-0.264806,-0.258072,-0.26702,1.59758,1.17604,-0.0514268
-0.792362,-0.275402,0.678453,-0.00576261,0.18141,-0.066122,-0.263711,-0.265288,-0.255621,-0.256452,1.63493,1.1392,-0.0514268
-0.63399,-0.271166,1.2476,0.0470534,0.281308,-0.0428576,-0.249326,-0.242839,-0.241955,-0.234708,1.71177,2.10892,-0.0514268
-0.6109,-0.268926,0.170416,0.0560299,0.248165,-0.0223276,-0.24095,-0.249451,-0.250596,-0.257788,1.63021,2.49033,-0.0514268
-0.662277,-0.267246,0.00108491,0.0561028,0.198687,-0.00588802,-0.257216,-0.259025,-0.256295,-0.262222,1.61454,2.68471,-0.0514268
-0.582945,-0.261732,0.738975,0.0945211,0.258014,0.0154534,-0.24793,-0.242406,-0.24361,-0.233554,1.71585,3.54243,-0.0514268
-0.460692,-0.256455,0.891828,0.133773,0.307593,0.0408964,-0.237187,-0.234036,-0.230067,-0.225901,1.74289,1.6633,-0.0514268
-0.332052,-0.251306,0.6339,0.154176,0.298686,0.0656058,-0.223288,-0.230844,-0.222835,-0.232157,1.72079,1.56136,-0.0514268
-0.211083,-0.245554,0.85796,0.182127,0.310988,0.0913267,-0.230086,-0.230001,-0.221855,-0.221953,1.75684,0.621798,-0.0514268
-0.0299133,-0.240198,1.02888,0.213248,0.329038,0.118548,-0.224502,-0.217175,-0.215175,-0.213511,1.78668,1.35079,-0.0514268
0.143247,-0.235183,0.867312,0.23021,0.306955,0.143936,-0.2103,-0.215188,-0.209537,-0.216973,1.77444,1.31614,-0.0514268
0.159458,-0.231884,0.562358,0.231649,0.249241,0.164555,-0.218069,-0.221992,-0.218362,-0.223532,1.76242,1.02415,4.24792
0.174046,-0.230679,0.586276,0.231034,0.197779,0.180916,-0.22256,-0.227291,-0.215666,-0.222682,1.76544,0.667731,-0.0514268
0.130295,-0.227459,0.434015,0.2236,0.13899,0.192421,-0.223471,-0.227291,-0.219159,-0.225658,1.75488,0.713123,-0.0514268
-0.0486682,-0.226108,-0.520907,0.183368,0.00739436,0.193054,-0.248112,-0.249812,-0.243604,-0.248738,1.67297,2.09583,-0.0514268
-0.164095,-0.228031,-0.653994,0.144011,-0.0956299,0.185162,-0.251329,-0.253726,-0.248819,-0.252747,1.65874,1.33431,-0.0514268
-0.267978,-0.230959,-0.735054,0.108043,-0.16931,0.171179,-0.251997,-0.257339,-0.246122,-0.255115,1.65033,0.639443,-0.0514268
-0.203573,-0.235317,-1.32924,0.0502645,-0.284502,0.14767,-0.25843,-0.264866,-0.266835,-0.275645,1.57748,1.36685,-0.0514268
-0.100413,-0.23958,-0.834813,0.0194256,-0.307157,0.122283,-0.281616,-0.272875,-0.274618,-0.264499,1.61703,0.944991,-0.0514268
-0.0749558,-0.244985,-0.921603,-0.00924476,-0.319695,0.0958729,-0.26013,-0.267997,-0.260401,-0.267445,1.60658,0.368859,-0.0514268
-0.227547,-0.247852,-0.0966207,-0.00190514,-0.236872,0.0762988,-0.255031,-0.253305,-0.247042,-0.24558,1.68418,1.41406,-0.0514268
-0.403221,-0.249154,0.175397,0.0159956,-0.143361,0.0644609,-0.243621,-0.239696,-0.23932,-0.23653,1.7163,1.22908,-0.0514268
-0.552384,-0.250225,0.268256,0.0339172,-0.0685041,0.0588144,-0.234153,-0.238672,-0.226512,-0.233372,1.7275,0.73588,-0.0514268
-0.704237,-0.251942,-0.105439,0.0344176,-0.0535462,0.0544016,-0.233728,-0.239816,-0.235766,-0.242786,1.69409,0.637086,-0.0514268
-0.828242,-0.250657,0.123101,0.0435713,-0.0192608,0.0528232,-0.245503,-0.242105,-0.237114,-0.235923,1.71845,1.20211,-0.0514268
-0.939842,-0.249489,-0.0887232,0.0429145,-0.0171432,0.0514227,-0.234092,-0.242827,-0.232212,-0.241085,1.70013,0.0297146,-0.0514268
-1.01861,-0.248217,-0.145107,0.0398285,-0.021681,0.0496442,-0.239676,-0.247765,-0.234173,-0.242421,1.69539,-0.426975,-0.0514268
-1.1505,-0.244589,-0.022685,0.0407772,-0.0149248,0.0484215,-0.241497,-0.241743,-0.233253,-0.239445,1.70595,1.00377,-0.0514268
-1.22103,-0.242663,-0.296563,0.0328225,-0.0325044,0.0457427,-0.236884,-0.245356,-0.238707,-0.245276,1.68526,0.766827,-0.0514268
-1.22979,-0.241086,-0.578584,0.0171424,-0.0664873,0.0402629,-0.247202,-0.249571,-0.243487,-0.251714,1.66241,0.686579,-0.0514268
-1.12655,-0.242359,-0.843071,-0.00456367,-0.10921,0.0312483,-0.250237,-0.25752,-0.254886,-0.258274,1.63913,1.13457,-0.0514268
-1.2312,-0.242206,0.159995,0.0100739,-0.0496471,0.0271579,-0.257884,-0.242707,-0.249432,-0.235012,1.72169,2.02187,-0.0514268
-1.33531,-0.242827,-0.0379394,0.0149322,-0.0272272,0.0249237,-0.235488,-0.239033,-0.232886,-0.239567,1.70552,0.615282,-0.0514268
-1.39563,-0.242535,-0.0517521,0.0179035,-0.0141517,0.0237677,-0.244349,-0.246621,-0.238707,-0.23987,1.70444,0.737104,-0.0514268
-1.34434,-0.244519,-0.698972,-0.00193642,-0.0625209,0.0186102,-0.243621,-0.2521,-0.249615,-0.255723,1.64818,1.39691,-0.0514268
-1.29818,-0.245651,-0.5444,-0.0131335,-0.0789242,0.0120966,-0.253332,-0.256617,-0.24698,-0.252382,1.66003,0.458076,-0.0514268
-1.12588,-0.248469,-1.14233,-0.0468811,-0.150218,-0.000308124,-0.258491,-0.26595,-0.263275,-0.270543,1.59558,1.42564,-0.0514268
-0.867358,-0.252012,-1.25998,-0.0788564,-0.202688,-0.0170478,-0.27676,-0.282269,-0.282033,-0.274794,1.58049,2.41751,-0.0514268
-0.645382,-0.256181,-1.56454,-0.119819,-0.26783,-0.0391785,-0.278217,-0.281546,-0.278602,-0.286881,1.5376,1.77804,-0.0514268
-0.399892,-0.259187,-1.28853,-0.143735,-0.275998,-0.061976,-0.283497,-0.286424,-0.2881,-0.281718,1.55592,1.93764,-0.0514268
-0.204418,-0.262973,-1.63631,-0.180714,-0.316199,-0.0881082,-0.277731,-0.284858,-0.286997,-0.296052,1.50505,1.30994,-0.0514268
0.0545838,-0.270886,-1.9694,-0.232415,-0.38635,-0.120031,-0.296607,-0.301297,-0.306423,-0.31397,1.44146,4.13927,-0.0514268
0.293002,-0.27755,-1.56963,-0.259709,-0.379526,-0.151388,-0.3065,-0.314244,-0.307894,-0.306074,1.46948,1.4642,-0.0514268
0.470989,-0.284245,-1.58281,-0.279226,-0.35398,-0.180643,-0.305772,-0.312136,-0.302495,-0.306681,1.46733,0.653885,-0.0514268
0.515809,-0.288512,-1.14918,-0.280112,-0.28551,-0.20423,-0.306561,-0.305332,-0.297905,-0.298299,1.49707,0.646657,-0.0514268
0.540959,-0.293466,-1.24885,-0.282687,-0.235091,-0.223649,-0.296061,-0.304428,-0.293309,-0.301822,1.48457,-0.396851,-0.0514268
0.632227,-0.297337,-1.45008,-0.291799,-0.211595,-0.241133,-0.304619,-0.312317,-0.304152,-0.309171,1.45849,0.320743,-0.0514268
0.548776,-0.299613,-0.846257,-0.279904,-0.138621,-0.252582,-0.308442,-0.301839,-0.299989,-0.29751,1.49988,0.552159,-0.0514268
0.473671,-0.301543,-1.11313,-0.279455,-0.109781,-0.261641,-0.29861,-0.306235,-0.298028,-0.306134,1.46926,0.239146,-0.0514268
0.511627,-0.305243,-1.44549,-0.2933,-0.123596,-0.271845,-0.308139,-0.316291,-0.31249,-0.318646,1.42486,1.09859,-0.0514268
0.635732,-0.307453,-1.41573,-0.300317,-0.117008,-0.281504,-0.334844,-0.326299,-0.329771,-0.3181,1.4268,2.56235,-0.0514268
0.703104,-0.309473,-1.78901,-0.324598,-0.156268,-0.294409,-0.315786,-0.323396,-0.327259,-0.334134,1.36989,1.91315,-0.0514268
0.834573,-0.313509,-2.01345,-0.356897,-0.208335,-0.311615,-0.347287,-0.344352,-0.342824,-0.346342,1.32657,2.60659,-0.0514268
1.02175,-0.32007,-2.36221,-0.413737,-0.313308,-0.337503,-0.358697,-0.35784,-0.363905,-0.372156,1.23495,3.29843,-0.0514268
1.19022,-0.32716,-2.19902,-0.449559,-0.34309,-0.365847,-0.359486,-0.363982,-0.361883,-0.369058,1.24595,2.73473,-0.0514268
1.34184,-0.332943,-1.7094,-0.459703,-0.30067,-0.39069,-0.356937,-0.364283,-0.358329,-0.359522,1.27979,1.58184,-0.0514268
1.32263,-0.337118,-1.3003,-0.450779,-0.217545,-0.408663,-0.347347,-0.354468,-0.349137,-0.350837,1.31061,1.54981,-0.0514268
1.35177,-0.344026,-1.62549,-0.460266,-0.198553,-0.425058,-0.348743,-0.351457,-0.358574,-0.366446,1.25522,2.27714,-0.0514268
1.41911,-0.348773,-1.07272,-0.445003,-0.119495,-0.434929,-0.363067,-0.355733,-0.368134,-0.353509,1.30113,2.31713,-0.0514268
1.4893,-0.353722,-1.38784,-0.4481,-0.10363,-0.443477,-0.373749,-0.372412,-0.370462,-0.368025,1.24961,3.22942,-0.0514268
1.46028,-0.359011,-1.44603,-0.44958,-0.086756,-0.450635,-0.360336,-0.366752,-0.369604,-0.37088,1.23948,1.76515,-0.0514268
1.49758,-0.362614,-1.40877,-0.444795,-0.0570756,-0.455348,-0.380426,-0.369524,-0.382351,-0.370091,1.24228,2.81884,-0.0514268
1.53116,-0.365292,-1.47977,-0.440301,-0.0341179,-0.458149,-0.36853,-0.371389,-0.373036,-0.373067,1.23172,1.71444,-0.0514268
1.26349,-0.362267,-0.218328,-0.389435,0.103864,-0.449546,-0.359001,-0.349831,-0.352017,-0.341969,1.34209,2.46113,-0.0514268
1.01776,-0.360757,-0.573821,-0.36187,0.154183,-0.436785,-0.34146,-0.34941,-0.346869,-0.353995,1.29941,1.69435,-0.0514268
0.853897,-0.359869,-0.459065,-0.331823,0.200804,-0.420179,-0.35111,-0.353324,-0.353855,-0.350655,1.31126,2.96899,-0.0514268
0.877179,-0.363849,-1.37056,-0.359399,0.0894776,-0.412765,-0.37472,-0.378922,-0.382841,-0.390559,1.16964,6.16032,-0.0514268
0.923528,-0.365858,-1.22767,-0.371586,0.0400999,-0.40943,-0.388377,-0.391621,-0.388663,-0.386489,1.18408,1.90701,-0.0514268
0.773658,-0.367185,-0.595557,-0.35013,0.0873936,-0.402194,-0.382307,-0.37464,-0.376652,-0.36675,1.25414,2.38537,-0.0514268
0.638768,-0.367611,-0.725194,-0.33715,0.10336,-0.393635,-0.37211,-0.378434,-0.370217,-0.372277,1.23452,1.1003,-0.0514268
0.561574,-0.368938,-0.991509,-0.339611,0.0763013,-0.387311,-0.378483,-0.382469,-0.377081,-0.384121,1.19249,0.903959,-0.0514268
0.435462,-0.369205,-0.623247,-0.322367,0.105477,-0.378574,-0.381033,-0.377651,-0.378306,-0.372763,1.2328,1.37517,-0.0514268
0.28696,-0.369023,-0.574329,-0.303361,0.133376,-0.367537,-0.375813,-0.374701,-0.371504,-0.371245,1.2494,1.40294,4.24792
0.2241,-0.373527,-0.968435,-0.306718,0.0980154,-0.359422,-0.371807,-0.37717,-0.380696,-0.386915,1.19348,1.40001,-0.0514268
0.196229,-0.376223,-0.754119,-0.297877,0.101175,-0.351041,-0.392382,-0.384516,-0.38468,-0.380902,1.21494,1.81627,-0.0514268
0.150418,-0.379266,-0.757466,-0.287983,0.106452,-0.342227,-0.385342,-0.383071,-0.379226,-0.381023,1.2145,1.28576,-0.0514268
0.0721088,-0.378749,-0.884709,-0.283177,0.0974775,-0.334157,-0.375449,-0.380602,-0.378184,-0.385396,1.1989,1.17695,-0.0514268
0.0802257,-0.378986,-0.987197,-0.281186,0.0830911,-0.327277,-0.388377,-0.390417,-0.387437,-0.388858,1.18655,1.6002,-0.0514268
0.0875355,-0.381025,-0.901193,-0.274263,0.0843012,-0.320285,-0.385949,-0.391742,-0.384863,-0.387097,1.19283,1.06788,-0.0514268
-0.115463,-0.380897,-0.201909,-0.243935,0.145645,-0.308236,-0.380911,-0.377591,-0.375058,-0.371002,1.25026,1.54453,-0.0514268
-0.300722,-0.378682,0.117392,-0.205329,0.216031,-0.290363,-0.370897,-0.369402,-0.365621,-0.362012,1.28234,1.31489,-0.0514268
-0.423713,-0.378737,-0.328128,-0.188471,0.2163,-0.272467,-0.357726,-0.365307,-0.365983,-0.37331,1.24203,0.995045,-0.0514268
-0.558425,-0.379078,-0.378609,-0.175199,0.207224,-0.255316,-0.374963,-0.378134,-0.367766,-0.374646,1.23726,0.795394,-0.0514268
-0.669302,-0.377337,-0.166669,-0.156068,0.21509,-0.237521,-0.373082,-0.37729,-0.367031,-0.369544,1.25546,0.735533,-0.0514268
-0.804829,-0.377532,-0.682372,-0.157768,0.167662,-0.223649,-0.372535,-0.379699,-0.375426,-0.382845,1.208,0.607529,-0.0514268
-0.838634,-0.376856,-0.318203,-0.14583,0.164872,-0.21001,-0.387223,-0.380421,-0.382964,-0.374281,1.23856,0.843657,-0.0514268
-0.904861,-0.375341,-0.156203,-0.129587,0.173779,-0.195627,-0.37466,-0.378133,-0.371136,-0.370273,1.25286,0.368835,-0.0514268
-1.03943,-0.373387,-0.117797,-0.114387,0.178183,-0.180877,-0.36768,-0.370523,-0.362986,-0.369362,1.25611,0.445944,-0.0514268
-1.14345,-0.371743,-0.18415,-0.103252,0.171225,-0.166705,-0.369743,-0.369281,-0.362557,-0.370698,1.25135,0.78675,-0.0514268
-1.06275,-0.369376,0.684213,-0.0616751,0.244199,-0.146508,-0.364949,-0.353986,-0.357838,-0.347375,1.33457,1.6184,-0.0514268
